humidity_city,humidity_value,pressure_value,Impact
"San Francisco",89,1010,"sky is clear"
"San Francisco",84,1010,"sky is clear"
"San Francisco",91,1010,"sky is clear"
"San Francisco",84,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",84,1010,"sky is clear"
"San Francisco",86,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",52,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",92,1010,"sky is clear"
"San Francisco",93,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",84,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",61,1010,"sky is clear"
"San Francisco",69,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",91,1010,"sky is clear"
"San Francisco",84,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",51,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",91,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",30,1010,"sky is clear"
"San Francisco",26,1010,"sky is clear"
"San Francisco",38,1010,"sky is clear"
"San Francisco",41,1010,"sky is clear"
"San Francisco",74,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",80,1010,"sky is clear"
"San Francisco",94,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",61,1010,"sky is clear"
"San Francisco",62,1010,"sky is clear"
"San Francisco",62,1010,"sky is clear"
"San Francisco",84,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",91,1010,"sky is clear"
"San Francisco",74,1010,"sky is clear"
"San Francisco",97,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",93,1010,"sky is clear"
"San Francisco",94,1010,"sky is clear"
"San Francisco",92,1010,"sky is clear"
"San Francisco",86,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",69,1010,"sky is clear"
"San Francisco",63,1010,"sky is clear"
"San Francisco",50,1010,"sky is clear"
"San Francisco",74,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
Seattle,78,1030,"scattered clouds"
Seattle,69,1030,"scattered clouds"
Seattle,61,1030,"scattered clouds"
Seattle,47,1030,"scattered clouds"
Seattle,45,1030,"scattered clouds"
Seattle,48,1030,"scattered clouds"
Seattle,44,1030,"scattered clouds"
Seattle,50,1030,"scattered clouds"
Seattle,64,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,71,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,85,1030,"scattered clouds"
Seattle,82,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,79,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,74,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,88,1030,"scattered clouds"
Seattle,93,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,89,1030,"scattered clouds"
Seattle,91,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,80,1030,"scattered clouds"
Seattle,77,1030,"scattered clouds"
Seattle,62,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,91,1030,"scattered clouds"
Seattle,84,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,82,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,89,1030,"scattered clouds"
Seattle,90,1030,"scattered clouds"
Seattle,80,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,70,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,91,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,93,1030,"scattered clouds"
Seattle,85,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,80,1030,"scattered clouds"
Seattle,83,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,74,1030,"scattered clouds"
Seattle,74,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,85,1030,"scattered clouds"
Seattle,73,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,80,1030,"scattered clouds"
Seattle,70,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,83,1030,"scattered clouds"
Seattle,80,1030,"scattered clouds"
Seattle,78,1030,"scattered clouds"
Seattle,48,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,89,1030,"scattered clouds"
Seattle,80,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,80,1030,"scattered clouds"
Seattle,79,1030,"scattered clouds"
Seattle,74,1030,"scattered clouds"
Seattle,74,1030,"scattered clouds"
Seattle,79,1030,"scattered clouds"
Seattle,80,1030,"scattered clouds"
Seattle,90,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,83,1030,"scattered clouds"
Seattle,84,1030,"scattered clouds"
Seattle,80,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,99,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,83,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,70,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,70,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,77,1030,"scattered clouds"
Seattle,70,1030,"scattered clouds"
Seattle,78,1030,"scattered clouds"
Seattle,70,1030,"scattered clouds"
Seattle,70,1030,"scattered clouds"
Seattle,78,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,70,1030,"scattered clouds"
Seattle,65,1030,"scattered clouds"
Seattle,65,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,68,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,74,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,64,1030,"scattered clouds"
Seattle,55,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,87,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,71,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,85,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,79,1030,"scattered clouds"
Seattle,75,1030,"scattered clouds"
Seattle,70,1030,"scattered clouds"
Seattle,56,1030,"scattered clouds"
Seattle,76,1030,"scattered clouds"
Seattle,72,1030,"scattered clouds"
Seattle,86,1030,"scattered clouds"
Seattle,57,1030,"scattered clouds"
Seattle,58,1030,"scattered clouds"
Seattle,42,1030,"scattered clouds"
Seattle,45,1030,"scattered clouds"
Seattle,64,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,69,1030,"scattered clouds"
Seattle,64,1030,"scattered clouds"
Seattle,58,1030,"scattered clouds"
Seattle,78,1030,"scattered clouds"
Seattle,73,1030,"scattered clouds"
Seattle,71,1030,"scattered clouds"
Seattle,71,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
Seattle,81,1030,"scattered clouds"
