City,Country,Latitude,Longitude,wind_direction_value,Temp_value
Los Angeles,United States,34,-118,0,283.36
Los Angeles,United States,34,-118,0,283.26
Los Angeles,United States,34,-118,0,287.03
Los Angeles,United States,34,-118,0,286.61
Los Angeles,United States,34,-118,0,286.34
Los Angeles,United States,34,-118,0,286.1
Los Angeles,United States,34,-118,0,286.68
Los Angeles,United States,34,-118,0,289.23
Los Angeles,United States,34,-118,0,287.5
Los Angeles,United States,34,-118,0,288.19
Los Angeles,United States,34,-118,0,287
Los Angeles,United States,34,-118,0,288.02
Los Angeles,United States,34,-118,0,289.59
Los Angeles,United States,34,-118,0,289.79
Los Angeles,United States,34,-118,0,289.1
Los Angeles,United States,34,-118,0,289.53
Los Angeles,United States,34,-118,0,288.18
Los Angeles,United States,34,-118,0,287.35
Los Angeles,United States,34,-118,0,286.56
Los Angeles,United States,34,-118,0,287.86
Los Angeles,United States,34,-118,0,288.56
Los Angeles,United States,34,-118,0,287.42
Los Angeles,United States,34,-118,0,287.11
Los Angeles,United States,34,-118,0,287.62
Los Angeles,United States,34,-118,0,287.34
Los Angeles,United States,34,-118,0,287.26
Los Angeles,United States,34,-118,0,287.72
Los Angeles,United States,34,-118,0,288.97
Los Angeles,United States,34,-118,0,289.96
Los Angeles,United States,34,-118,0,290.72
Los Angeles,United States,34,-118,0,286.13
Los Angeles,United States,34,-118,0,289.88
Los Angeles,United States,34,-118,0,287.78
Los Angeles,United States,34,-118,0,285.65
Los Angeles,United States,34,-118,0,286.45
Los Angeles,United States,34,-118,0,285.74
Los Angeles,United States,34,-118,0,288.41
Los Angeles,United States,34,-118,0,289.02
Los Angeles,United States,34,-118,0,290.46
Los Angeles,United States,34,-118,0,294.56
Los Angeles,United States,34,-118,0,301.9
Los Angeles,United States,34,-118,0,290
Los Angeles,United States,34,-118,0,288.78
Los Angeles,United States,34,-118,0,288.51
Los Angeles,United States,34,-118,0,288.28
Los Angeles,United States,34,-118,0,289.32
Los Angeles,United States,34,-118,0,289.86
Los Angeles,United States,34,-118,0,291.68
Los Angeles,United States,34,-118,0,293.57
Los Angeles,United States,34,-118,0,295.05
Los Angeles,United States,34,-118,0,293.46
Los Angeles,United States,34,-118,0,291.43
Los Angeles,United States,34,-118,0,289.73
Los Angeles,United States,34,-118,0,290.36
Los Angeles,United States,34,-118,0,291.01
Los Angeles,United States,34,-118,0,291.98
Los Angeles,United States,34,-118,0,292.21
Los Angeles,United States,34,-118,0,293.6
Los Angeles,United States,34,-118,0,296.3
Los Angeles,United States,34,-118,0,295.28
Los Angeles,United States,34,-118,0,293.98
Los Angeles,United States,34,-118,0,296.08
Los Angeles,United States,34,-118,0,291.74
Los Angeles,United States,34,-118,0,290.34
Los Angeles,United States,34,-118,0,289.38
Los Angeles,United States,34,-118,0,290.32
Los Angeles,United States,34,-118,0,292.2
Los Angeles,United States,34,-118,0,291.34
Los Angeles,United States,34,-118,0,291.69
Los Angeles,United States,34,-118,0,293.64
Los Angeles,United States,34,-118,0,292.06
Los Angeles,United States,34,-118,0,291.53
Los Angeles,United States,34,-118,0,292.54
Los Angeles,United States,34,-118,0,295.58
Los Angeles,United States,34,-118,0,299.63
Los Angeles,United States,34,-118,0,291.8
Los Angeles,United States,34,-118,0,291.85
San Diego,United States,33,-117,0,284.51
San Diego,United States,33,-117,0,284.04
San Diego,United States,33,-117,0,285.25
San Diego,United States,33,-117,0,284.86
San Diego,United States,33,-117,0,286.14
San Diego,United States,33,-117,0,289.44
San Diego,United States,33,-117,0,288.16
San Diego,United States,33,-117,0,287.12
San Diego,United States,33,-117,0,285.19
San Diego,United States,33,-117,0,282.68
San Diego,United States,33,-117,0,280.63
San Diego,United States,33,-117,0,280.28
San Diego,United States,33,-117,0,285.94
San Diego,United States,33,-117,0,287.59
San Diego,United States,33,-117,0,288.4
San Diego,United States,33,-117,0,289.6
San Diego,United States,33,-117,0,289.72
San Diego,United States,33,-117,0,288.08
San Diego,United States,33,-117,0,287.53
San Diego,United States,33,-117,0,286.52
San Diego,United States,33,-117,0,286.54
San Diego,United States,33,-117,0,286.12
San Diego,United States,33,-117,0,284.03
San Diego,United States,33,-117,0,281.39
San Diego,United States,33,-117,0,279.7
San Diego,United States,33,-117,0,279.32
San Diego,United States,33,-117,0,279.93
San Diego,United States,33,-117,0,280.5
San Diego,United States,33,-117,0,284.02
San Diego,United States,33,-117,0,285.44
San Diego,United States,33,-117,0,281.9
San Diego,United States,33,-117,0,282.36
San Diego,United States,33,-117,0,282.94
San Diego,United States,33,-117,0,281.72
San Diego,United States,33,-117,0,281.62
San Diego,United States,33,-117,0,283.98
San Diego,United States,33,-117,0,281.54
San Diego,United States,33,-117,0,284.38
San Diego,United States,33,-117,0,281.36
San Diego,United States,33,-117,0,280.2
San Diego,United States,33,-117,0,282.49
San Diego,United States,33,-117,0,282.6
San Diego,United States,33,-117,0,281.8
San Diego,United States,33,-117,0,284.17
San Diego,United States,33,-117,0,283.76
San Diego,United States,33,-117,0,284.5
San Diego,United States,33,-117,0,284.54
San Diego,United States,33,-117,0,282.8
San Diego,United States,33,-117,0,282.8
San Diego,United States,33,-117,0,282.25
San Diego,United States,33,-117,0,282.64
San Diego,United States,33,-117,0,284.48
San Diego,United States,33,-117,0,286.76
San Diego,United States,33,-117,0,286.17
San Diego,United States,33,-117,0,284.06
San Diego,United States,33,-117,0,283.42
San Diego,United States,33,-117,0,285.16
San Diego,United States,33,-117,0,287.06
San Diego,United States,33,-117,0,285.42
San Diego,United States,33,-117,0,285.76
San Diego,United States,33,-117,0,285.04
San Diego,United States,33,-117,0,285.37
San Diego,United States,33,-117,0,287.9
San Diego,United States,33,-117,0,287.68
San Diego,United States,33,-117,0,287.49
San Diego,United States,33,-117,0,288.4
San Diego,United States,33,-117,0,289.14
San Diego,United States,33,-117,0,289.08
San Diego,United States,33,-117,0,289.44
San Diego,United States,33,-117,0,290.3
San Diego,United States,33,-117,0,289.54
San Diego,United States,33,-117,0,287.78
San Diego,United States,33,-117,0,288.01
San Diego,United States,33,-117,0,285.54
San Diego,United States,33,-117,0,286.9
San Diego,United States,33,-117,0,287.14
San Diego,United States,33,-117,0,286.78
San Diego,United States,33,-117,0,286.48
San Diego,United States,33,-117,0,286.1
San Diego,United States,33,-117,0,286.28
San Diego,United States,33,-117,0,288.06
San Diego,United States,33,-117,0,288.14
San Diego,United States,33,-117,0,289.72
San Diego,United States,33,-117,0,289.21
San Diego,United States,33,-117,0,293.15
San Diego,United States,33,-117,0,289.25
San Diego,United States,33,-117,0,288.27
San Diego,United States,33,-117,0,286.3
San Diego,United States,33,-117,0,284.23
San Diego,United States,33,-117,0,286.52
San Diego,United States,33,-117,0,285.92
San Diego,United States,33,-117,0,288.78
San Diego,United States,33,-117,0,289.02
San Diego,United States,33,-117,0,288.88
San Diego,United States,33,-117,0,291.2
San Diego,United States,33,-117,0,300.59
San Diego,United States,33,-117,0,289.23
San Diego,United States,33,-117,0,287.98
San Diego,United States,33,-117,0,288.96
San Diego,United States,33,-117,0,289.26
San Diego,United States,33,-117,0,288.3
San Diego,United States,33,-117,0,288.98
San Diego,United States,33,-117,0,290.74
San Diego,United States,33,-117,0,291.66
San Diego,United States,33,-117,0,293.49
San Diego,United States,33,-117,0,291.16
San Diego,United States,33,-117,0,289.1
San Diego,United States,33,-117,0,288.7
San Diego,United States,33,-117,0,290.12
San Diego,United States,33,-117,0,290.91
San Diego,United States,33,-117,0,290.6
San Diego,United States,33,-117,0,292.39
San Diego,United States,33,-117,0,293.24
San Diego,United States,33,-117,0,296.14
San Diego,United States,33,-117,0,294.28
San Diego,United States,33,-117,0,292.76
San Diego,United States,33,-117,0,294.9
San Diego,United States,33,-117,0,291.5
San Diego,United States,33,-117,0,290.3
San Diego,United States,33,-117,0,290.82
San Diego,United States,33,-117,0,290.43
San Diego,United States,33,-117,0,292.85
San Diego,United States,33,-117,0,291.52
San Diego,United States,33,-117,0,292.58
San Diego,United States,33,-117,0,292.96
San Diego,United States,33,-117,0,291.48
San Diego,United States,33,-117,0,291.96
San Diego,United States,33,-117,0,293.36
San Diego,United States,33,-117,0,295.4
San Diego,United States,33,-117,0,296.8
San Diego,United States,33,-117,0,291.75
San Diego,United States,33,-117,0,291.57
Las Vegas,United States,36,-115,65,284.7
Las Vegas,United States,36,-115,65,285.26
Las Vegas,United States,36,-115,65,287.4
Las Vegas,United States,36,-115,65,284.36
Las Vegas,United States,36,-115,65,284.9
Las Vegas,United States,36,-115,65,286.54
Las Vegas,United States,36,-115,65,283.82
Las Vegas,United States,36,-115,65,282.9
Las Vegas,United States,36,-115,65,281.8
Las Vegas,United States,36,-115,65,280.78
Las Vegas,United States,36,-115,65,279.49
Las Vegas,United States,36,-115,65,273.77
Las Vegas,United States,36,-115,65,285.12
Las Vegas,United States,36,-115,65,284.27
Las Vegas,United States,36,-115,65,284.14
Las Vegas,United States,36,-115,65,284.5
Las Vegas,United States,36,-115,65,281.04
Las Vegas,United States,36,-115,65,281.03
Las Vegas,United States,36,-115,65,280.86
Las Vegas,United States,36,-115,65,280.2
Las Vegas,United States,36,-115,65,279.14
Las Vegas,United States,36,-115,65,279.22
Las Vegas,United States,36,-115,65,278.24
Las Vegas,United States,36,-115,65,275.55
Las Vegas,United States,36,-115,65,270.56
Las Vegas,United States,36,-115,65,271.8
Las Vegas,United States,36,-115,65,272
Las Vegas,United States,36,-115,65,274.77
Las Vegas,United States,36,-115,65,277.89
Las Vegas,United States,36,-115,65,283.4
Las Vegas,United States,36,-115,65,280.36
Las Vegas,United States,36,-115,65,281.66
Las Vegas,United States,36,-115,65,277.63
Las Vegas,United States,36,-115,65,277.08
Las Vegas,United States,36,-115,65,274.88
Las Vegas,United States,36,-115,65,274.33
Las Vegas,United States,36,-115,65,277.58
Las Vegas,United States,36,-115,65,276.14
Las Vegas,United States,36,-115,65,274.58
Las Vegas,United States,36,-115,65,277.44
Las Vegas,United States,36,-115,65,278.1
Las Vegas,United States,36,-115,65,277.28
Las Vegas,United States,36,-115,65,277.88
Las Vegas,United States,36,-115,65,276.86
Las Vegas,United States,36,-115,65,278.22
Las Vegas,United States,36,-115,65,279.46
Las Vegas,United States,36,-115,65,282.15
Las Vegas,United States,36,-115,65,282.38
Las Vegas,United States,36,-115,65,276.18
Las Vegas,United States,36,-115,65,274.86
Las Vegas,United States,36,-115,65,274.62
Las Vegas,United States,36,-115,65,278.98
Las Vegas,United States,36,-115,65,282.94
Las Vegas,United States,36,-115,65,280.1
Las Vegas,United States,36,-115,65,278.5
Las Vegas,United States,36,-115,65,279.9
Las Vegas,United States,36,-115,65,281.58
Las Vegas,United States,36,-115,65,285.64
Las Vegas,United States,36,-115,65,282
Las Vegas,United States,36,-115,65,278.99
Las Vegas,United States,36,-115,65,280.22
Las Vegas,United States,36,-115,65,284.18
Las Vegas,United States,36,-115,65,284.2
Las Vegas,United States,36,-115,65,286.3
Las Vegas,United States,36,-115,65,284.65
Las Vegas,United States,36,-115,65,285.64
Las Vegas,United States,36,-115,65,286.2
Las Vegas,United States,36,-115,65,289.38
Las Vegas,United States,36,-115,65,287.24
Las Vegas,United States,36,-115,65,289.7
Las Vegas,United States,36,-115,65,290.11
Las Vegas,United States,36,-115,65,289.77
Las Vegas,United States,36,-115,65,285.04
Las Vegas,United States,36,-115,65,283.85
Las Vegas,United States,36,-115,65,283.89
Las Vegas,United States,36,-115,65,284.58
Las Vegas,United States,36,-115,65,285.85
